name,:roof_base_type,:roof_base_cavity_insul,:roof_base_cont_insul,:wall_base_type,:wall_base_cavity_insul,:wall_base_cont_insul,:foundation_insul,:window_u,:window_shgc,:air_leakage,:infiltration_schedule,:lighting_density,:lighting_schedule,:equipment_density,:equipment_schedule,:occupant_schedule,:heat_sizing_factor,:cool_sizing_factor,:heating_setpoint,:heating_setpoint_setback,:cooling_setpoint,:cooling_setpoint_setup,:heating_setpoint_sch,:cooling_setpoint_sch,:oa_person_office,:oa_area_office,:cooling_coil_cop,:heating_coil_cop,:heating_coil_eff,:fan_eff,:fan_rise,:zone_hvac,:operation_schedule,:minoa_schedule,:economizer_type,:economizer_high_limit,:economizer_lockout,:loss_factor,:dhw_office,:dhw_temp,:dhw_schedule,:ext_light_w
default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existing-cbsa-2014,Insulation Entirely Above Deck,"0|""R-IP""","16.83|""R-IP""",Wood Framing at 16 in. on center,"0|""R-IP""","7.4|""R-IP""","3.05|""R-IP""","0.67|""U-IP""",0.41,"0.4|""CFM/ft2""","Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 1,\n Until: 18:00, 0.25,\n Until: 24:00, 1,\n For: Saturday,\n Until: 12:00, 1,\n Until: 13:00, 0.25,\n Until: 24:00, 1,\n For: Sunday AllOtherDays,\n Until: 24:00, 1;","1.1|""W/ft2""","Through: 12/31,\n For: SummerDesignDay,\n Until: 24:00, 1.0,\n For: WinterDesignDay,\n Until: 24:00, 0.0,\n For: Weekdays,\n Until: 1:00, 0.108,\n Until: 2:00, 0.108,\n Until: 3:00, 0.11,\n Until: 4:00, 0.125,\n Until: 5:00, 0.165,\n Until: 6:00, 0.308,\n Until: 7:00, 0.549,\n Until: 8:00, 0.77,\n Until: 9:00, 0.884,\n Until: 10:00, 0.9,\n Until: 11:00, 0.88,\n Until: 12:00, 0.874,\n Until: 13:00, 0.874,\n Until: 14:00, 0.881,\n Until: 15:00, 0.88,\n Until: 16:00, 0.833,\n Until: 17:00, 0.708,\n Until: 18:00, 0.568,\n Until: 19:00, 0.423,\n Until: 20:00, 0.309,\n Until: 21:00, 0.224,\n Until: 22:00, 0.171,\n Until: 23:00, 0.138,\n Until: 24:00, 0.116,\n For: Saturday,\n Until: 1:00, 0.104,\n Until: 2:00, 0.103,\n Until: 3:00, 0.103,\n Until: 4:00, 0.103,\n Until: 5:00, 0.103,\n Until: 6:00, 0.108,\n Until: 7:00, 0.113,\n Until: 8:00, 0.129,\n Until: 9:00, 0.167,\n Until: 10:00, 0.23,\n Until: 11:00, 0.295,\n Until: 12:00, 0.33,\n Until: 13:00, 0.327,\n Until: 14:00, 0.303,\n Until: 15:00, 0.265,\n Until: 16:00, 0.223,\n Until: 17:00, 0.185,\n Until: 18:00, 0.158,\n Until: 19:00, 0.139,\n Until: 20:00, 0.129,\n Until: 21:00, 0.118,\n Until: 22:00, 0.111,\n Until: 23:00, 0.107,\n Until: 24:00, 0.104,\n For: Sunday AllOtherDays,\n Until: 1:00, 0.103,\n Until: 2:00, 0.102,\n Until: 3:00, 0.103,\n Until: 4:00, 0.106,\n Until: 5:00, 0.109,\n Until: 6:00, 0.114,\n Until: 7:00, 0.131,\n Until: 8:00, 0.158,\n Until: 9:00, 0.186,\n Until: 10:00, 0.204,\n Until: 11:00, 0.208,\n Until: 12:00, 0.207,\n Until: 13:00, 0.204,\n Until: 14:00, 0.2,\n Until: 15:00, 0.193,\n Until: 16:00, 0.182,\n Until: 17:00, 0.167,\n Until: 18:00, 0.152,\n Until: 19:00, 0.136,\n Until: 20:00, 0.123,\n Until: 21:00, 0.113,\n Until: 22:00, 0.108,\n Until: 23:00, 0.105,\n Until: 24:00, 0.103;","1.0|""W/ft2""",,,2,2,,,,,,,,,2.93,2.93,,,,SZHP,"Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 0,\n Until: 18:00, 1,\n Until: 24:00, 0,\n For: Saturday,\n Until: 12:00, 0,\n Until: 13:00, 1,\n Until: 24:00, 0,\n For: Sunday AllOtherDays,\n Until: 24:00, 0;",nil,,,,,,,,"660|""W"""
calib-szdx,Insulation Entirely Above Deck,"0|""R-IP""","8|""R-IP""",Wood Framing at 16 in. on center,"0|""R-IP""","5|""R-IP""","3.05|""R-IP""","0.67|""U-IP""",0.75,"1.2|""CFM/ft2""","Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 1,\n Until: 18:00, 0.25,\n Until: 24:00, 1,\n For: Saturday,\n Until: 12:00, 1,\n Until: 13:00, 0.25,\n Until: 24:00, 1,\n For: Sunday AllOtherDays,\n Until: 24:00, 1;","1.1|""W/ft2""","Through: 12/31,\n For: SummerDesignDay,\n Until: 24:00, 1.0,\n For: WinterDesignDay,\n Until: 24:00, 0.0,\n For: Weekdays,\n Until: 1:00, 0.108,\n Until: 2:00, 0.108,\n Until: 3:00, 0.11,\n Until: 4:00, 0.125,\n Until: 5:00, 0.165,\n Until: 6:00, 0.308,\n Until: 7:00, 0.549,\n Until: 8:00, 0.77,\n Until: 9:00, 0.884,\n Until: 10:00, 0.9,\n Until: 11:00, 0.88,\n Until: 12:00, 0.874,\n Until: 13:00, 0.874,\n Until: 14:00, 0.881,\n Until: 15:00, 0.88,\n Until: 16:00, 0.833,\n Until: 17:00, 0.708,\n Until: 18:00, 0.568,\n Until: 19:00, 0.423,\n Until: 20:00, 0.309,\n Until: 21:00, 0.224,\n Until: 22:00, 0.171,\n Until: 23:00, 0.138,\n Until: 24:00, 0.116,\n For: Saturday,\n Until: 1:00, 0.104,\n Until: 2:00, 0.103,\n Until: 3:00, 0.103,\n Until: 4:00, 0.103,\n Until: 5:00, 0.103,\n Until: 6:00, 0.108,\n Until: 7:00, 0.113,\n Until: 8:00, 0.129,\n Until: 9:00, 0.167,\n Until: 10:00, 0.23,\n Until: 11:00, 0.295,\n Until: 12:00, 0.33,\n Until: 13:00, 0.327,\n Until: 14:00, 0.303,\n Until: 15:00, 0.265,\n Until: 16:00, 0.223,\n Until: 17:00, 0.185,\n Until: 18:00, 0.158,\n Until: 19:00, 0.139,\n Until: 20:00, 0.129,\n Until: 21:00, 0.118,\n Until: 22:00, 0.111,\n Until: 23:00, 0.107,\n Until: 24:00, 0.104,\n For: Sunday AllOtherDays,\n Until: 1:00, 0.103,\n Until: 2:00, 0.102,\n Until: 3:00, 0.103,\n Until: 4:00, 0.106,\n Until: 5:00, 0.109,\n Until: 6:00, 0.114,\n Until: 7:00, 0.131,\n Until: 8:00, 0.158,\n Until: 9:00, 0.186,\n Until: 10:00, 0.204,\n Until: 11:00, 0.208,\n Until: 12:00, 0.207,\n Until: 13:00, 0.204,\n Until: 14:00, 0.2,\n Until: 15:00, 0.193,\n Until: 16:00, 0.182,\n Until: 17:00, 0.167,\n Until: 18:00, 0.152,\n Until: 19:00, 0.136,\n Until: 20:00, 0.123,\n Until: 21:00, 0.113,\n Until: 22:00, 0.108,\n Until: 23:00, 0.105,\n Until: 24:00, 0.103;","1.0|""W/ft2""",,,2,2,"72|""F""","65|""F""","78|""F""",,,,"30|""CFM""","0|""CFM/ft2""",2.5,,0.78,,"3.5|""in H2O""",SZDX,"Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 0,\n Until: 18:00, 1,\n Until: 24:00, 0,\n For: Saturday,\n Until: 12:00, 0,\n Until: 13:00, 1,\n Until: 24:00, 0,\n For: Sunday AllOtherDays,\n Until: 24:00, 0;",nil,,,,,,,,"660|""W"""
calib-szhp,Insulation Entirely Above Deck,"0|""R-IP""","8|""R-IP""",Wood Framing at 16 in. on center,"0|""R-IP""","5|""R-IP""","3.05|""R-IP""","0.67|""U-IP""",0.75,"1.2|""CFM/ft2""","Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 1,\n Until: 18:00, 0.25,\n Until: 24:00, 1,\n For: Saturday,\n Until: 12:00, 1,\n Until: 13:00, 0.25,\n Until: 24:00, 1,\n For: Sunday AllOtherDays,\n Until: 24:00, 1;","1.1|""W/ft2""","Through: 12/31,\n For: SummerDesignDay,\n Until: 24:00, 1.0,\n For: WinterDesignDay,\n Until: 24:00, 0.0,\n For: Weekdays,\n Until: 1:00, 0.108,\n Until: 2:00, 0.108,\n Until: 3:00, 0.11,\n Until: 4:00, 0.125,\n Until: 5:00, 0.165,\n Until: 6:00, 0.308,\n Until: 7:00, 0.549,\n Until: 8:00, 0.77,\n Until: 9:00, 0.884,\n Until: 10:00, 0.9,\n Until: 11:00, 0.88,\n Until: 12:00, 0.874,\n Until: 13:00, 0.874,\n Until: 14:00, 0.881,\n Until: 15:00, 0.88,\n Until: 16:00, 0.833,\n Until: 17:00, 0.708,\n Until: 18:00, 0.568,\n Until: 19:00, 0.423,\n Until: 20:00, 0.309,\n Until: 21:00, 0.224,\n Until: 22:00, 0.171,\n Until: 23:00, 0.138,\n Until: 24:00, 0.116,\n For: Saturday,\n Until: 1:00, 0.104,\n Until: 2:00, 0.103,\n Until: 3:00, 0.103,\n Until: 4:00, 0.103,\n Until: 5:00, 0.103,\n Until: 6:00, 0.108,\n Until: 7:00, 0.113,\n Until: 8:00, 0.129,\n Until: 9:00, 0.167,\n Until: 10:00, 0.23,\n Until: 11:00, 0.295,\n Until: 12:00, 0.33,\n Until: 13:00, 0.327,\n Until: 14:00, 0.303,\n Until: 15:00, 0.265,\n Until: 16:00, 0.223,\n Until: 17:00, 0.185,\n Until: 18:00, 0.158,\n Until: 19:00, 0.139,\n Until: 20:00, 0.129,\n Until: 21:00, 0.118,\n Until: 22:00, 0.111,\n Until: 23:00, 0.107,\n Until: 24:00, 0.104,\n For: Sunday AllOtherDays,\n Until: 1:00, 0.103,\n Until: 2:00, 0.102,\n Until: 3:00, 0.103,\n Until: 4:00, 0.106,\n Until: 5:00, 0.109,\n Until: 6:00, 0.114,\n Until: 7:00, 0.131,\n Until: 8:00, 0.158,\n Until: 9:00, 0.186,\n Until: 10:00, 0.204,\n Until: 11:00, 0.208,\n Until: 12:00, 0.207,\n Until: 13:00, 0.204,\n Until: 14:00, 0.2,\n Until: 15:00, 0.193,\n Until: 16:00, 0.182,\n Until: 17:00, 0.167,\n Until: 18:00, 0.152,\n Until: 19:00, 0.136,\n Until: 20:00, 0.123,\n Until: 21:00, 0.113,\n Until: 22:00, 0.108,\n Until: 23:00, 0.105,\n Until: 24:00, 0.103;","1.0|""W/ft2""",,,2,2,"70|""F""","65|""F""","78|""F""",,,,"30|""CFM""","0|""CFM/ft2""",2.93,2.93,0.78,,"2.8|""in H2O""",SZHP,"Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 8:00, 0,\n Until: 18:00, 1,\n Until: 24:00, 0,\n For: Saturday,\n Until: 12:00, 0,\n Until: 13:00, 1,\n Until: 24:00, 0,\n For: Sunday AllOtherDays,\n Until: 24:00, 0;",nil,,,,,,,,"660|""W"""
