name,:roof_base_type,:roof_base_cavity_insul,:roof_base_cont_insul,:wall_base_type,:wall_base_cavity_insul,:wall_base_cont_insul,:window_u,:window_shgc,:foundation_insul,:air_leakage,:infiltration_schedule,:lighting_density_target,:lighting_schedule,:equipment_density,:equipment_schedule,:occupant_schedule,:heat_sizing_factor,:cool_sizing_factor,:heating_setpoint,:heating_setpoint_setback,:cooling_setpoint,:cooling_setpoint_setup,:heating_setpoint_sch,:cooling_setpoint_sch,:oa_person_small,:oa_area_small,:oa_person_large,:oa_area_large,:cooling_coil_cop_lgstore,:cooling_coil_cop_smstore,:heating_coil_eff,:zone_hvac,:operation_schedule,:minoa_schedule,:ext_light_w
default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existing-pnnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existing-bpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existing-cbsa-2014,Insulation Entirely Above Deck,"0|""R-IP""","17.15|""R-IP""",Steel Framing at 16 in. on center,"0|""R-IP""","7.51|""R-IP""","0.66|""U-IP""",0.4,"1.82|""R-IP""","0.4|""CFM/ft2""","Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 10:00, 1,\n Until: 21:00, 0.25,\n Until: 24:00, 1,\n For: Saturday,\n Until: 11:00, 1,\n Until: 18:00, 0.25,\n Until: 24:00, 1,\n For: Sunday AllOtherDays,\n Until: 12:00, 1,\n Until: 16:00, 0.25,\n Until: 24:00, 1;","1.2|""W/ft2""","Through: 12/31,\n For: SummerDesignDay,\n Until: 24:00, 1.0,\n For: WinterDesignDay,\n Until: 24:00, 0.0,\n For: Weekdays,\n Until: 1:00, 0.322,\n Until: 2:00, 0.247,\n Until: 3:00, 0.225,\n Until: 4:00, 0.216,\n Until: 5:00, 0.217,\n Until: 6:00, 0.224,\n Until: 7:00, 0.26,\n Until: 8:00, 0.335,\n Until: 9:00, 0.459,\n Until: 10:00, 0.626,\n Until: 11:00, 0.811,\n Until: 12:00, 0.874,\n Until: 13:00, 0.897,\n Until: 14:00, 0.898,\n Until: 15:00, 0.899,\n Until: 16:00, 0.899,\n Until: 17:00, 0.897,\n Until: 18:00, 0.876,\n Until: 19:00, 0.814,\n Until: 20:00, 0.723,\n Until: 21:00, 0.636,\n Until: 22:00, 0.55,\n Until: 23:00, 0.413,\n Until: 24:00, 0.413,\n For: Saturday,\n Until: 1:00, 0.314,\n Until: 2:00, 0.244,\n Until: 3:00, 0.224,\n Until: 4:00, 0.216,\n Until: 5:00, 0.216,\n Until: 6:00, 0.22,\n Until: 7:00, 0.245,\n Until: 8:00, 0.299,\n Until: 9:00, 0.403,\n Until: 10:00, 0.542,\n Until: 11:00, 0.7,\n Until: 12:00, 0.804,\n Until: 13:00, 0.848,\n Until: 14:00, 0.849,\n Until: 15:00, 0.841,\n Until: 16:00, 0.833,\n Until: 17:00, 0.827,\n Until: 18:00, 0.818,\n Until: 19:00, 0.8,\n Until: 20:00, 0.75,\n Until: 21:00, 0.663,\n Until: 22:00, 0.57,\n Until: 23:00, 0.48,\n Until: 24:00, 0.386,\n For: Sunday AllOtherDays,\n Until: 1:00, 0.222,\n Until: 2:00, 0.214,\n Until: 3:00, 0.215,\n Until: 4:00, 0.218,\n Until: 5:00, 0.236,\n Until: 6:00, 0.275,\n Until: 7:00, 0.347,\n Until: 8:00, 0.451,\n Until: 9:00, 0.591,\n Until: 10:00, 0.685,\n Until: 11:00, 0.728,\n Until: 12:00, 0.738,\n Until: 13:00, 0.738,\n Until: 14:00, 0.736,\n Until: 15:00, 0.736,\n Until: 16:00, 0.734,\n Until: 17:00, 0.726,\n Until: 18:00, 0.706,\n Until: 19:00, 0.656,\n Until: 20:00, 0.563,\n Until: 21:00, 0.476,\n Until: 22:00, 0.396,\n Until: 23:00, 0.325,\n Until: 24:00, 0.278;",,,,2,2,,,,,,,,,,,2.93,2.93,0.8,SZDX,"Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 10:00, 0,\n Until: 21:00, 1,\n Until: 24:00, 0,\n For: Saturday,\n Until: 11:00, 0,\n Until: 18:00, 1,\n Until: 24:00, 0,\n For: Sunday AllOtherDays,\n Until: 12:00, 0,\n Until: 16:00, 1,\n Until: 24:00, 0;",nil,"6750|""W"""
calib1,Insulation Entirely Above Deck,"0|""R-IP""","10|""R-IP""",Steel Framing at 16 in. on center,"0|""R-IP""","5|""R-IP""","0.66|""U-IP""",0.75,"1.82|""R-IP""","0.8|""CFM/ft2""","Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 10:00, 1,\n Until: 21:00, 0.25,\n Until: 24:00, 1,\n For: Saturday,\n Until: 11:00, 1,\n Until: 18:00, 0.25,\n Until: 24:00, 1,\n For: Sunday AllOtherDays,\n Until: 12:00, 1,\n Until: 16:00, 0.25,\n Until: 24:00, 1;","1.2|""W/ft2""","Through: 12/31,\n For: SummerDesignDay,\n Until: 24:00, 1.0,\n For: WinterDesignDay,\n Until: 24:00, 0.0,\n For: Weekdays,\n Until: 1:00, 0.322,\n Until: 2:00, 0.247,\n Until: 3:00, 0.225,\n Until: 4:00, 0.216,\n Until: 5:00, 0.217,\n Until: 6:00, 0.224,\n Until: 7:00, 0.26,\n Until: 8:00, 0.335,\n Until: 9:00, 0.459,\n Until: 10:00, 0.626,\n Until: 11:00, 0.811,\n Until: 12:00, 0.874,\n Until: 13:00, 0.897,\n Until: 14:00, 0.898,\n Until: 15:00, 0.899,\n Until: 16:00, 0.899,\n Until: 17:00, 0.897,\n Until: 18:00, 0.876,\n Until: 19:00, 0.814,\n Until: 20:00, 0.723,\n Until: 21:00, 0.636,\n Until: 22:00, 0.55,\n Until: 23:00, 0.413,\n Until: 24:00, 0.413,\n For: Saturday,\n Until: 1:00, 0.314,\n Until: 2:00, 0.244,\n Until: 3:00, 0.224,\n Until: 4:00, 0.216,\n Until: 5:00, 0.216,\n Until: 6:00, 0.22,\n Until: 7:00, 0.245,\n Until: 8:00, 0.299,\n Until: 9:00, 0.403,\n Until: 10:00, 0.542,\n Until: 11:00, 0.7,\n Until: 12:00, 0.804,\n Until: 13:00, 0.848,\n Until: 14:00, 0.849,\n Until: 15:00, 0.841,\n Until: 16:00, 0.833,\n Until: 17:00, 0.827,\n Until: 18:00, 0.818,\n Until: 19:00, 0.8,\n Until: 20:00, 0.75,\n Until: 21:00, 0.663,\n Until: 22:00, 0.57,\n Until: 23:00, 0.48,\n Until: 24:00, 0.386,\n For: Sunday AllOtherDays,\n Until: 1:00, 0.222,\n Until: 2:00, 0.214,\n Until: 3:00, 0.215,\n Until: 4:00, 0.218,\n Until: 5:00, 0.236,\n Until: 6:00, 0.275,\n Until: 7:00, 0.347,\n Until: 8:00, 0.451,\n Until: 9:00, 0.591,\n Until: 10:00, 0.685,\n Until: 11:00, 0.728,\n Until: 12:00, 0.738,\n Until: 13:00, 0.738,\n Until: 14:00, 0.736,\n Until: 15:00, 0.736,\n Until: 16:00, 0.734,\n Until: 17:00, 0.726,\n Until: 18:00, 0.706,\n Until: 19:00, 0.656,\n Until: 20:00, 0.563,\n Until: 21:00, 0.476,\n Until: 22:00, 0.396,\n Until: 23:00, 0.325,\n Until: 24:00, 0.278;","0.65|""W/ft2""",,,2,2,,,,,,,"15|""CFM""","0|""CFM/ft2""","15|""CFM""","0|""CFM/ft2""",2.93,2.93,0.8,SZDX,"Through: 12/31,\n For: SummerDesignDay WinterDesignDay Weekdays,\n Until: 10:00, 0,\n Until: 21:00, 1,\n Until: 24:00, 0,\n For: Saturday,\n Until: 11:00, 0,\n Until: 18:00, 1,\n Until: 24:00, 0,\n For: Sunday AllOtherDays,\n Until: 12:00, 0,\n Until: 16:00, 1,\n Until: 24:00, 0;",nil,"8000|""W"""
